,word,degree,neighbor
247,rate,18.0,"['bate', 'race', 'rats', 'fate', 'rage', 'rote', 'rake', 'raze', 'late', 'rave', 'mate', 'pate', 'sate', 'gate', 'date', 'rare', 'rite', 'hate']"
248,trey,6.0,"['trek', 'tree', 'troy', 'prey', 'they', 'tray']"
249,mini,6.0,"['mink', 'midi', 'mind', 'mine', 'minx', 'mint']"
250,mink,14.0,"['pink', 'mini', 'oink', 'mind', 'mine', 'kink', 'minx', 'wink', 'monk', 'link', 'sink', 'rink', 'mint', 'milk']"
251,sees,17.0,"['seer', 'seep', 'gees', 'bees', 'pees', 'sets', 'seas', 'seed', 'sues', 'fees', 'wees', 'seen', 'seem', 'seek', 'tees', 'sews', 'lees']"
252,seer,14.0,"['sees', 'veer', 'seep', 'sear', 'jeer', 'deer', 'beer', 'seed', 'weer', 'peer', 'seen', 'seem', 'leer', 'seek']"
253,seep,13.0,"['sees', 'seer', 'jeep', 'deep', 'keep', 'beep', 'step', 'seed', 'seen', 'seem', 'weep', 'seek', 'peep']"
254,mind,13.0,"['mini', 'kind', 'mink', 'bind', 'mine', 'minx', 'mild', 'hind', 'mend', 'rind', 'mint', 'find', 'wind']"
255,mine,22.0,"['mini', 'dine', 'mink', 'vine', 'minx', 'mile', 'mint', 'line', 'sine', 'fine', 'pine', 'tine', 'mire', 'mike', 'mind', 'mime', 'mice', 'mite', 'kine', 'nine', 'mane', 'wine']"
256,pigs,12.0,"['pips', 'pits', 'gigs', 'pugs', 'jigs', 'figs', 'pins', 'rigs', 'digs', 'pies', 'wigs', 'pegs']"
257,minx,6.0,"['mini', 'mink', 'mind', 'mine', 'mint', 'jinx']"
258,seed,21.0,"['feed', 'shed', 'sued', 'sees', 'seer', 'seep', 'meed', 'teed', 'send', 'sled', 'weed', 'reed', 'peed', 'heed', 'seem', 'need', 'seen', 'deed', 'seek', 'sped', 'geed']"
259,lull,11.0,"['cull', 'pull', 'full', 'mull', 'hull', 'lulu', 'gull', 'loll', 'bull', 'null', 'dull']"
260,seen,11.0,"['teen', 'sewn', 'sees', 'seer', 'seep', 'been', 'keen', 'seed', 'peen', 'seem', 'seek']"
261,seem,10.0,"['deem', 'teem', 'sees', 'seer', 'seep', 'stem', 'seed', 'seam', 'seen', 'seek']"
262,seek,12.0,"['week', 'peek', 'sees', 'seer', 'meek', 'seep', 'geek', 'seed', 'seen', 'seem', 'reek', 'leek']"
263,kayo,1.0,['mayo']
264,cope,16.0,"['core', 'code', 'pope', 'coke', 'cove', 'rope', 'cops', 'lope', 'cote', 'cone', 'cape', 'mope', 'copy', 'come', 'dope', 'hope']"
265,snow,8.0,"['slow', 'show', 'stow', 'snot', 'scow', 'know', 'snob', 'snog']"
266,snot,10.0,"['slot', 'shot', 'spot', 'snow', 'snit', 'knot', 'soot', 'snob', 'snog', 'swot']"
267,snob,6.0,"['knob', 'slob', 'snow', 'snot', 'snub', 'snog']"
268,snog,7.0,"['snug', 'snow', 'snot', 'snag', 'slog', 'snob', 'smog']"
269,blue,5.0,"['glue', 'clue', 'slue', 'flue', 'blur']"
270,coir,2.0,"['coil', 'coif']"
271,glob,5.0,"['glop', 'glib', 'blob', 'slob', 'glow']"
272,what,6.0,"['whet', 'that', 'ghat', 'chat', 'whit', 'wham']"
273,toil,9.0,"['soil', 'tool', 'foil', 'roil', 'tail', 'toll', 'coil', 'moil', 'boil']"
274,coif,2.0,"['coil', 'coir']"
275,amps,4.0,"['alps', 'imps', 'umps', 'asps']"
276,glop,7.0,"['slop', 'plop', 'glob', 'flop', 'clop', 'goop', 'glow']"
277,coil,11.0,"['cowl', 'soil', 'coir', 'roil', 'coal', 'foil', 'coif', 'toil', 'moil', 'boil', 'cool']"
278,glow,7.0,"['blow', 'plow', 'slow', 'glob', 'flow', 'glop', 'grow']"
279,cams,17.0,"['cads', 'hams', 'jams', 'dams', 'camp', 'tams', 'yams', 'caps', 'lams', 'cats', 'cays', 'cans', 'cars', 'cabs', 'caws', 'rams', 'came']"
280,flop,9.0,"['slop', 'plop', 'flow', 'flip', 'clop', 'glop', 'flog', 'floe', 'flap']"
281,flow,9.0,"['blow', 'flaw', 'slow', 'flop', 'plow', 'flew', 'flog', 'floe', 'glow']"
282,yang,9.0,"['fang', 'tang', 'hang', 'sang', 'bang', 'pang', 'gang', 'dang', 'yank']"
283,aunt,4.0,"['hunt', 'punt', 'runt', 'bunt']"
284,howl,5.0,"['fowl', 'yowl', 'jowl', 'bowl', 'cowl']"
285,flog,7.0,"['clog', 'flop', 'flow', 'frog', 'flag', 'slog', 'floe']"
286,floe,7.0,"['aloe', 'flow', 'flop', 'flue', 'flog', 'sloe', 'flee']"
287,yank,8.0,"['hank', 'tank', 'lank', 'rank', 'yang', 'dank', 'sank', 'bank']"
288,prim,6.0,"['trim', 'prig', 'prom', 'brim', 'pram', 'grim']"
289,pope,13.0,"['pipe', 'poke', 'cope', 'dope', 'pose', 'pore', 'lope', 'pops', 'rope', 'pole', 'pone', 'mope', 'hope']"
290,sows,20.0,"['sops', 'rows', 'sods', 'soys', 'vows', 'saws', 'wows', 'bows', 'tows', 'sous', 'sons', 'sown', 'lows', 'sobs', 'cows', 'mows', 'nows', 'sols', 'sews', 'sots']"
291,butt,4.0,"['putt', 'mutt', 'bunt', 'bust']"
292,sage,14.0,"['wage', 'sago', 'rage', 'sake', 'safe', 'sale', 'same', 'saga', 'sane', 'sate', 'sags', 'save', 'cage', 'page']"
293,twee,2.0,"['thee', 'tree']"
294,prig,3.0,"['brig', 'trig', 'prim']"
295,pops,17.0,"['sops', 'fops', 'lops', 'pope', 'pips', 'hops', 'tops', 'pups', 'pots', 'mops', 'cops', 'oops', 'bops', 'pols', 'peps', 'pods', 'paps']"
296,sown,6.0,"['town', 'gown', 'sewn', 'sows', 'soon', 'down']"
297,sags,19.0,"['bags', 'says', 'sans', 'sass', 'tags', 'saga', 'saws', 'wags', 'sage', 'jags', 'lags', 'rags', 'hags', 'sacs', 'dags', 'gags', 'sago', 'nags', 'saps']"
298,bail,14.0,"['ball', 'bait', 'pail', 'wail', 'sail', 'rail', 'hail', 'nail', 'tail', 'jail', 'bawl', 'fail', 'mail', 'boil']"
299,sewn,3.0,"['seen', 'sown', 'sews']"
300,dawn,5.0,"['down', 'fawn', 'lawn', 'pawn', 'yawn']"
301,buss,15.0,"['buds', 'cuss', 'bush', 'fuss', 'bums', 'bugs', 'bust', 'boss', 'busk', 'buns', 'busy', 'burs', 'buys', 'muss', 'bass']"
302,myth,2.0,"['moth', 'math']"
303,tyke,2.0,"['type', 'take']"
304,bust,14.0,"['oust', 'bast', 'busy', 'rust', 'just', 'buss', 'butt', 'busk', 'bush', 'bunt', 'gust', 'dust', 'best', 'must']"
305,busk,13.0,"['musk', 'buck', 'busy', 'dusk', 'buss', 'bunk', 'bust', 'bulk', 'bush', 'husk', 'tusk', 'bask', 'rusk']"
306,lube,6.0,"['lure', 'cube', 'lobe', 'tube', 'lute', 'luge']"
307,rick,15.0,"['lick', 'sick', 'ruck', 'rich', 'rock', 'risk', 'rice', 'nick', 'rink', 'pick', 'wick', 'tick', 'rack', 'kick', 'hick']"
308,rich,2.0,"['rice', 'rick']"
309,mend,13.0,"['fend', 'rend', 'lend', 'meed', 'wend', 'mind', 'send', 'tend', 'vend', 'mead', 'menu', 'meld', 'bend']"
310,rice,15.0,"['rive', 'dice', 'ripe', 'vice', 'ride', 'rise', 'rife', 'rime', 'rile', 'race', 'rick', 'rich', 'mice', 'rite', 'nice']"
311,sews,12.0,"['yews', 'sewn', 'sees', 'seas', 'saws', 'hews', 'pews', 'sows', 'dews', 'sets', 'mews', 'news']"
312,gees,14.0,"['gems', 'gels', 'sees', 'lees', 'gens', 'geek', 'bees', 'goes', 'fees', 'wees', 'pees', 'gets', 'tees', 'geed']"
313,stow,6.0,"['slow', 'show', 'stop', 'snow', 'scow', 'stew']"
314,stop,5.0,"['shop', 'step', 'stow', 'slop', 'atop']"
315,geek,8.0,"['week', 'peek', 'meek', 'gees', 'reek', 'seek', 'leek', 'geed']"
316,smug,3.0,"['smog', 'snug', 'slug']"
317,geed,13.0,"['feed', 'gees', 'meed', 'teed', 'peed', 'weed', 'geek', 'seed', 'reed', 'heed', 'need', 'geld', 'deed']"
318,earl,3.0,"['marl', 'earn', 'ears']"
319,runs,16.0,"['ruts', 'runt', 'funs', 'tuns', 'suns', 'rung', 'nuns', 'guns', 'buns', 'rues', 'puns', 'rubs', 'duns', 'rune', 'rums', 'rugs']"
320,runt,10.0,"['runs', 'hunt', 'rant', 'punt', 'rune', 'rent', 'rung', 'aunt', 'rust', 'bunt']"
321,rune,7.0,"['runs', 'runt', 'dune', 'ruse', 'rule', 'rung', 'tune']"
322,rung,9.0,"['runs', 'runt', 'bung', 'dung', 'rune', 'hung', 'lung', 'ring', 'sung']"
323,ears,13.0,"['earl', 'bars', 'earn', 'cars', 'eats', 'wars', 'errs', 'pars', 'oars', 'mars', 'tars', 'jars', 'gars']"
324,blew,6.0,"['blow', 'clew', 'flew', 'bled', 'brew', 'slew']"
325,inns,2.0,"['ions', 'inks']"
326,fair,5.0,"['pair', 'fail', 'fain', 'hair', 'lair']"
327,clew,7.0,"['chew', 'blew', 'flew', 'crew', 'claw', 'clef', 'slew']"
328,bled,4.0,"['blew', 'bred', 'fled', 'sled']"
329,pads,18.0,"['pans', 'fads', 'pats', 'cads', 'bads', 'lads', 'pays', 'pals', 'tads', 'wads', 'pars', 'dads', 'puds', 'pass', 'paws', 'pods', 'paps', 'gads']"
330,full,14.0,"['cull', 'pull', 'mull', 'hull', 'bull', 'gull', 'dull', 'fell', 'lull', 'fall', 'fuel', 'null', 'furl', 'fill']"
331,fail,14.0,"['fair', 'pail', 'wail', 'sail', 'rail', 'foil', 'hail', 'nail', 'tail', 'jail', 'fall', 'mail', 'fain', 'bail']"
332,fain,11.0,"['fawn', 'pain', 'wain', 'fair', 'vain', 'rain', 'fail', 'gain', 'lain', 'main', 'faun']"
333,clef,2.0,"['chef', 'clew']"
334,best,15.0,"['lest', 'vest', 'bent', 'zest', 'beat', 'west', 'nest', 'bast', 'rest', 'beet', 'bust', 'jest', 'test', 'pest', 'belt']"
335,said,8.0,"['slid', 'raid', 'sail', 'sand', 'paid', 'maid', 'laid', 'skid']"
336,duff,9.0,"['huff', 'ruff', 'guff', 'muff', 'cuff', 'puff', 'doff', 'luff', 'buff']"
337,lots,17.0,"['dots', 'loss', 'jots', 'lops', 'logs', 'lats', 'rots', 'pots', 'lits', 'tots', 'lets', 'mots', 'sots', 'lows', 'loos', 'lobs', 'cots']"
338,away,2.0,"['sway', 'awry']"
339,sail,12.0,"['said', 'pail', 'wail', 'soil', 'rail', 'hail', 'nail', 'tail', 'jail', 'fail', 'mail', 'bail']"
340,bier,4.0,"['tier', 'kier', 'beer', 'pier']"
341,gobs,15.0,"['hobs', 'jobs', 'cobs', 'fobs', 'gods', 'robs', 'gabs', 'nobs', 'goos', 'goes', 'sobs', 'mobs', 'bobs', 'yobs', 'lobs']"
342,pets,19.0,"['bets', 'pats', 'pecs', 'pens', 'puts', 'pits', 'wets', 'pots', 'peas', 'pews', 'lets', 'vets', 'sets', 'jets', 'pees', 'peps', 'gets', 'nets', 'pegs']"
343,side,10.0,"['wide', 'hide', 'sire', 'ride', 'site', 'aide', 'tide', 'bide', 'sine', 'size']"
344,wage,11.0,"['wale', 'wane', 'rage', 'sage', 'wave', 'wake', 'wags', 'wade', 'ware', 'cage', 'page']"
345,lazy,4.0,"['lacy', 'lady', 'hazy', 'laze']"
346,vows,9.0,"['rows', 'sows', 'wows', 'bows', 'lows', 'cows', 'mows', 'tows', 'nows']"
347,wean,8.0,"['dean', 'lean', 'weal', 'weak', 'bean', 'wear', 'jean', 'mean']"
348,weal,13.0,"['real', 'deal', 'zeal', 'well', 'heal', 'weak', 'peal', 'veal', 'wear', 'teal', 'seal', 'wean', 'meal']"
349,weak,8.0,"['week', 'leak', 'weal', 'teak', 'peak', 'beak', 'wean', 'wear']"
350,boss,15.0,"['loss', 'bogs', 'moss', 'toss', 'bods', 'boos', 'boas', 'boys', 'bows', 'bosh', 'bops', 'buss', 'doss', 'bobs', 'bass']"
351,rime,12.0,"['rive', 'ripe', 'dime', 'ride', 'rise', 'rife', 'rile', 'mime', 'time', 'rite', 'rice', 'lime']"
352,bosh,10.0,"['both', 'gosh', 'posh', 'josh', 'mosh', 'boss', 'bush', 'nosh', 'cosh', 'bash']"
353,drew,4.0,"['brew', 'draw', 'grew', 'crew']"
354,news,9.0,"['yews', 'mews', 'pews', 'dews', 'newt', 'hews', 'nets', 'sews', 'nows']"
355,debt,3.0,"['deft', 'debs', 'dent']"
356,debs,7.0,"['dens', 'dubs', 'dibs', 'webs', 'dews', 'dabs', 'debt']"
357,newt,5.0,"['news', 'nest', 'nett', 'neat', 'next']"
358,bras,10.0,"['brat', 'bray', 'baas', 'bias', 'brag', 'eras', 'brae', 'brad', 'boas', 'bran']"
359,foes,9.0,"['fops', 'toes', 'woes', 'fogs', 'fobs', 'noes', 'does', 'goes', 'fees']"
360,veer,7.0,"['leer', 'seer', 'jeer', 'deer', 'beer', 'peer', 'weer']"
361,brat,11.0,"['bras', 'drat', 'prat', 'beat', 'bray', 'frat', 'brag', 'brae', 'brad', 'bran', 'boat']"
362,bray,11.0,"['bras', 'gray', 'brat', 'pray', 'dray', 'brag', 'brae', 'brad', 'tray', 'bran', 'fray']"
363,pith,6.0,"['pity', 'kith', 'pits', 'pita', 'path', 'with']"
364,brag,9.0,"['bras', 'brat', 'bray', 'drag', 'crag', 'brae', 'brad', 'brig', 'bran']"
365,brae,6.0,"['bras', 'brat', 'bray', 'brag', 'brad', 'bran']"
366,brad,10.0,"['bras', 'trad', 'brat', 'bray', 'bred', 'brag', 'brae', 'bead', 'grad', 'bran']"
367,pita,4.0,"['pity', 'pith', 'pits', 'pica']"
368,bran,8.0,"['bras', 'gran', 'brat', 'bray', 'bean', 'brag', 'brae', 'brad']"
369,jack,9.0,"['lack', 'back', 'sack', 'tack', 'hack', 'jock', 'mack', 'rack', 'pack']"
370,tone,16.0,"['tore', 'gone', 'none', 'zone', 'tote', 'lone', 'tine', 'tome', 'tons', 'hone', 'done', 'tole', 'pone', 'bone', 'tune', 'cone']"
371,vain,8.0,"['pain', 'wain', 'rain', 'gain', 'lain', 'fain', 'main', 'vein']"
372,cult,3.0,"['cull', 'curt', 'colt']"
373,tons,19.0,"['ions', 'dons', 'toes', 'tins', 'cons', 'tuns', 'toss', 'toms', 'tops', 'togs', 'eons', 'tots', 'sons', 'tors', 'toys', 'tens', 'tone', 'tans', 'tows']"
374,jays,19.0,"['hays', 'rays', 'says', 'jams', 'ways', 'jaws', 'jabs', 'pays', 'days', 'joys', 'bays', 'cays', 'lays', 'mays', 'fays', 'gays', 'jags', 'jars', 'nays']"
375,putt,4.0,"['punt', 'mutt', 'puts', 'butt']"
376,tint,11.0,"['tins', 'hint', 'tilt', 'lint', 'tiny', 'ting', 'tine', 'dint', 'pint', 'mint', 'tent']"
377,tins,19.0,"['tics', 'tuns', 'wins', 'fins', 'tine', 'sins', 'tiny', 'yins', 'ting', 'pins', 'tons', 'tint', 'dins', 'gins', 'tens', 'ties', 'tips', 'tans', 'bins']"
378,puts,18.0,"['ruts', 'putt', 'pats', 'outs', 'pets', 'juts', 'nuts', 'pups', 'guts', 'pots', 'huts', 'pugs', 'pubs', 'puns', 'puds', 'cuts', 'tuts', 'pits']"
379,noes,9.0,"['foes', 'toes', 'nods', 'woes', 'nobs', 'does', 'goes', 'nous', 'nows']"
380,been,10.0,"['teen', 'peen', 'beef', 'bean', 'beep', 'keen', 'beer', 'bees', 'beet', 'seen']"
381,beep,11.0,"['beef', 'seep', 'jeep', 'been', 'keep', 'beer', 'bees', 'beet', 'deep', 'peep', 'weep']"
382,fowl,9.0,"['fool', 'jowl', 'cowl', 'foal', 'bowl', 'foul', 'foil', 'yowl', 'howl']"
383,beer,14.0,"['beef', 'leer', 'seer', 'veer', 'jeer', 'deer', 'been', 'bier', 'beep', 'bees', 'beet', 'bear', 'peer', 'weer']"
384,bees,17.0,"['bets', 'beds', 'sees', 'lees', 'beef', 'beys', 'gees', 'been', 'begs', 'beep', 'beer', 'beet', 'fees', 'wees', 'pees', 'tees', 'byes']"
385,beet,11.0,"['beep', 'bent', 'beef', 'beat', 'been', 'feet', 'beer', 'bees', 'meet', 'best', 'belt']"
386,dots,14.0,"['jots', 'cots', 'lots', 'docs', 'rots', 'mots', 'pots', 'dons', 'tots', 'does', 'sots', 'dote', 'doss', 'dogs']"
387,chug,3.0,"['thug', 'chum', 'chub']"
388,life,10.0,"['fife', 'like', 'wife', 'rife', 'live', 'lift', 'lite', 'line', 'lire', 'lime']"
389,spiv,3.0,"['shiv', 'spin', 'spit']"
390,loft,6.0,"['lost', 'lout', 'lift', 'loot', 'soft', 'left']"
391,spit,8.0,"['spiv', 'spot', 'skit', 'slit', 'snit', 'suit', 'spin', 'spat']"
392,chum,2.0,"['chug', 'chub']"
393,lift,9.0,"['rift', 'life', 'loft', 'gift', 'lint', 'list', 'lilt', 'sift', 'left']"
394,fess,5.0,"['mess', 'less', 'fuss', 'fens', 'fees']"
395,dote,16.0,"['dots', 'mote', 'tote', 'vote', 'dove', 'dope', 'doge', 'dome', 'dole', 'dose', 'note', 'doze', 'cote', 'done', 'date', 'rote']"
396,spin,6.0,"['spun', 'shin', 'spit', 'skin', 'span', 'spiv']"
397,nays,16.0,"['hays', 'rays', 'naps', 'nags', 'ways', 'pays', 'days', 'bays', 'cays', 'lays', 'mays', 'fays', 'gays', 'says', 'jays', 'nabs']"
398,east,10.0,"['bast', 'last', 'ease', 'fast', 'past', 'cast', 'mast', 'easy', 'erst', 'vast']"
399,tank,12.0,"['hank', 'task', 'tang', 'lank', 'rank', 'tack', 'dank', 'talk', 'tans', 'sank', 'bank', 'yank']"
400,tang,11.0,"['tank', 'fang', 'hang', 'ting', 'sang', 'bang', 'yang', 'pang', 'gang', 'dang', 'tans']"
401,neap,5.0,"['neat', 'near', 'reap', 'leap', 'heap']"
402,near,13.0,"['gear', 'tear', 'sear', 'pear', 'bear', 'neap', 'hear', 'wear', 'year', 'dear', 'neat', 'fear', 'rear']"
403,neat,13.0,"['meat', 'beat', 'peat', 'near', 'teat', 'seat', 'neap', 'next', 'heat', 'nett', 'feat', 'nest', 'newt']"
404,tans,22.0,"['pans', 'tabs', 'tads', 'wans', 'tons', 'cans', 'taps', 'tins', 'fans', 'tars', 'tams', 'tats', 'vans', 'bans', 'tags', 'tuns', 'tens', 'mans', 'tank', 'sans', 'tang', 'taus']"
405,nows,14.0,"['rows', 'vows', 'sows', 'noes', 'wows', 'nobs', 'bows', 'lows', 'nods', 'nous', 'cows', 'news', 'mows', 'tows']"
406,cons,16.0,"['coos', 'ions', 'dons', 'cots', 'cobs', 'cogs', 'cony', 'cops', 'tons', 'sons', 'cans', 'cone', 'cows', 'conk', 'eons', 'cods']"
407,cony,7.0,"['bony', 'cons', 'pony', 'cozy', 'copy', 'cone', 'conk']"
408,cant,8.0,"['cart', 'cane', 'pant', 'cent', 'cast', 'rant', 'cans', 'want']"
409,cans,19.0,"['pans', 'vans', 'cane', 'sans', 'bans', 'cams', 'cars', 'cons', 'cant', 'caps', 'wans', 'fans', 'mans', 'cays', 'cads', 'cabs', 'caws', 'tans', 'cats']"
410,jest,10.0,"['lest', 'vest', 'zest', 'just', 'west', 'nest', 'rest', 'pest', 'test', 'best']"
411,conk,9.0,"['cons', 'cony', 'monk', 'honk', 'cork', 'bonk', 'cone', 'cook', 'wonk']"
412,hone,14.0,"['gone', 'none', 'hose', 'tone', 'zone', 'lone', 'honk', 'done', 'bone', 'pone', 'home', 'hole', 'hope', 'cone']"
413,make,17.0,"['mate', 'hake', 'mike', 'bake', 'mare', 'sake', 'rake', 'lake', 'mace', 'made', 'wake', 'mane', 'fake', 'cake', 'maze', 'male', 'take']"
414,honk,9.0,"['hank', 'hone', 'monk', 'bonk', 'hook', 'hunk', 'conk', 'hock', 'wonk']"
415,dart,10.0,"['mart', 'dirt', 'wart', 'daft', 'cart', 'dark', 'part', 'hart', 'dare', 'tart']"
416,hank,14.0,"['hark', 'hang', 'lank', 'rank', 'hand', 'hunk', 'dank', 'honk', 'hack', 'tank', 'hawk', 'sank', 'bank', 'yank']"
417,raid,7.0,"['rand', 'said', 'rail', 'rain', 'maid', 'laid', 'paid']"
418,fuss,8.0,"['fugs', 'furs', 'funs', 'buss', 'cuss', 'fuse', 'fess', 'muss']"
419,tuns,18.0,"['tuna', 'runs', 'tugs', 'tins', 'funs', 'suns', 'tons', 'nuns', 'duns', 'buns', 'puns', 'tums', 'tens', 'tans', 'tuts', 'tubs', 'guns', 'tune']"
420,tops,20.0,"['sops', 'fops', 'toes', 'lops', 'bops', 'hops', 'toss', 'toms', 'togs', 'mops', 'pops', 'cops', 'tons', 'oops', 'tors', 'toys', 'tips', 'tots', 'taps', 'tows']"
421,rain,11.0,"['pain', 'wain', 'vain', 'rail', 'ruin', 'gain', 'lain', 'raid', 'fain', 'main', 'rein']"
422,hand,9.0,"['hank', 'rand', 'land', 'wand', 'hard', 'hang', 'band', 'sand', 'hind']"
423,pubs,12.0,"['puds', 'subs', 'puts', 'nubs', 'dubs', 'pugs', 'puns', 'cubs', 'rubs', 'hubs', 'tubs', 'pups']"
424,fuse,4.0,"['fume', 'fuss', 'muse', 'ruse']"
425,ells,3.0,"['elks', 'elms', 'ills']"
426,tuna,3.0,"['tuns', 'tune', 'tuba']"
427,tune,7.0,"['tone', 'tuns', 'tube', 'dune', 'tine', 'rune', 'tuna']"
428,dado,2.0,"['dodo', 'dads']"
429,kept,2.0,"['wept', 'kepi']"
430,roux,2.0,"['rout', 'roue']"
431,romp,3.0,"['rump', 'pomp', 'ramp']"
432,drip,3.0,"['grip', 'drop', 'trip']"
433,doff,1.0,['duff']
434,kepi,1.0,['kept']
435,jean,5.0,"['lean', 'bean', 'dean', 'wean', 'mean']"
436,dads,15.0,"['fads', 'dado', 'cads', 'bads', 'dams', 'days', 'tads', 'wads', 'pads', 'lads', 'dags', 'dabs', 'duds', 'dais', 'gads']"
437,left,7.0,"['lest', 'weft', 'heft', 'loft', 'deft', 'lift', 'lent']"
438,kale,10.0,"['dale', 'wale', 'bale', 'sale', 'vale', 'tale', 'gale', 'hale', 'male', 'pale']"
439,just,7.0,"['oust', 'gust', 'bust', 'jest', 'dust', 'rust', 'must']"
440,gods,12.0,"['mods', 'sods', 'bods', 'gobs', 'goos', 'cods', 'goes', 'nods', 'hods', 'rods', 'pods', 'gads']"
441,alum,4.0,"['plum', 'glum', 'arum', 'slum']"
442,ease,6.0,"['case', 'vase', 'else', 'base', 'easy', 'east']"
443,josh,6.0,"['posh', 'mosh', 'cosh', 'bosh', 'nosh', 'gosh']"
444,ewes,6.0,"['eyes', 'ewer', 'owes', 'exes', 'awes', 'eves']"
445,ewer,2.0,"['ewes', 'ever']"
446,kelp,3.0,"['help', 'yelp', 'keep']"
447,easy,2.0,"['ease', 'east']"
448,save,15.0,"['cave', 'nave', 'sake', 'lave', 'safe', 'sage', 'sale', 'same', 'wave', 'sane', 'pave', 'sate', 'have', 'rave', 'gave']"
449,ilks,4.0,"['elks', 'inks', 'ills', 'irks']"
450,gave,14.0,"['nave', 'gape', 'give', 'lave', 'cave', 'pave', 'wave', 'gale', 'game', 'gaze', 'have', 'rave', 'gate', 'save']"
451,mayo,2.0,"['kayo', 'mays']"
452,caps,24.0,"['cads', 'haps', 'raps', 'gaps', 'cays', 'cans', 'baps', 'cabs', 'cups', 'taps', 'naps', 'laps', 'maps', 'cats', 'saps', 'cars', 'cops', 'capo', 'cape', 'paps', 'zaps', 'cams', 'caws', 'yaps']"
453,capo,2.0,"['cape', 'caps']"
454,mays,21.0,"['hays', 'mans', 'says', 'mats', 'ways', 'pays', 'mayo', 'mars', 'days', 'macs', 'maps', 'bays', 'mass', 'lays', 'rays', 'fays', 'maws', 'cays', 'jays', 'gays', 'nays']"
455,cape,15.0,"['case', 'cane', 'gape', 'jape', 'cope', 'cave', 'caps', 'nape', 'capo', 'tape', 'cake', 'cafe', 'cage', 'came', 'care']"
456,gift,5.0,"['gilt', 'rift', 'sift', 'lift', 'gist']"
457,zeal,9.0,"['real', 'deal', 'heal', 'weal', 'peal', 'veal', 'teal', 'seal', 'meal']"
458,lily,3.0,"['lilt', 'oily', 'wily']"
459,nude,3.0,"['node', 'nuke', 'dude']"
460,hunt,8.0,"['runt', 'hint', 'hurt', 'punt', 'hunk', 'bunt', 'hung', 'aunt']"
461,zoom,5.0,"['zoos', 'doom', 'loom', 'room', 'boom']"
462,zoos,7.0,"['coos', 'woos', 'boos', 'zoom', 'moos', 'goos', 'loos']"
463,hunk,13.0,"['hank', 'dunk', 'junk', 'gunk', 'bunk', 'hunt', 'punk', 'honk', 'sunk', 'husk', 'hulk', 'hung', 'funk']"
464,hung,8.0,"['bung', 'hang', 'hunt', 'dung', 'lung', 'rung', 'hunk', 'sung']"
465,gads,15.0,"['fads', 'cads', 'bads', 'gags', 'gals', 'gods', 'gabs', 'tads', 'wads', 'pads', 'gaps', 'lads', 'gays', 'gars', 'dads']"
466,vats,14.0,"['pats', 'rats', 'mats', 'lats', 'oats', 'vacs', 'hats', 'vans', 'eats', 'fats', 'cats', 'bats', 'vets', 'tats']"
467,bets,15.0,"['beys', 'bits', 'wets', 'beta', 'beds', 'lets', 'bees', 'vets', 'pets', 'sets', 'jets', 'bats', 'gets', 'nets', 'begs']"
468,dean,9.0,"['deal', 'lean', 'deaf', 'dead', 'bean', 'wean', 'dear', 'jean', 'mean']"
469,deal,16.0,"['real', 'dial', 'dean', 'teal', 'zeal', 'heal', 'weal', 'deaf', 'dell', 'dead', 'peal', 'veal', 'dual', 'seal', 'dear', 'meal']"
470,deaf,5.0,"['dear', 'leaf', 'dean', 'deal', 'dead']"
471,fops,12.0,"['foes', 'lops', 'fogs', 'fobs', 'tops', 'mops', 'pops', 'cops', 'sops', 'oops', 'bops', 'hops']"
472,dead,11.0,"['head', 'dean', 'lead', 'deal', 'read', 'deaf', 'dear', 'mead', 'bead', 'deed', 'dyad']"
473,webs,5.0,"['wees', 'wets', 'debs', 'wens', 'weds']"
474,rile,18.0,"['rive', 'bile', 'rice', 'ripe', 'vile', 'role', 'ride', 'rise', 'rule', 'rife', 'rime', 'mile', 'pile', 'file', 'tile', 'wile', 'rite', 'rill']"
475,biff,4.0,"['tiff', 'riff', 'miff', 'buff']"
476,dear,16.0,"['dean', 'gear', 'deal', 'pear', 'sear', 'deer', 'deaf', 'dead', 'tear', 'near', 'hear', 'bear', 'year', 'fear', 'rear', 'wear']"
477,bore,16.0,"['tore', 'core', 'bole', 'wore', 'born', 'byre', 'pore', 'fore', 'sore', 'bare', 'gore', 'lore', 'yore', 'bode', 'bone', 'more']"
478,rill,14.0,"['gill', 'dill', 'sill', 'bill', 'roll', 'will', 'till', 'rile', 'kill', 'hill', 'mill', 'rial', 'pill', 'fill']"
479,cede,1.0,['code']
480,sots,18.0,"['dots', 'sops', 'jots', 'sods', 'soys', 'sows', 'rots', 'sets', 'pots', 'tots', 'lots', 'sous', 'sons', 'sobs', 'mots', 'sits', 'sols', 'cots']"
481,cord,10.0,"['core', 'word', 'corm', 'corn', 'ford', 'curd', 'lord', 'cold', 'cork', 'card']"
482,core,23.0,"['code', 'pore', 'cure', 'cone', 'bore', 'tore', 'lore', 'coke', 'more', 'cord', 'cope', 'corm', 'corn', 'cove', 'fore', 'cork', 'sore', 'cote', 'gore', 'yore', 'come', 'care', 'wore']"
483,burg,8.0,"['bung', 'burl', 'burn', 'berg', 'burp', 'burs', 'burr', 'bury']"
